record_id,site,state_territory,source,county_fips,counties_served,population_served,sample_id,sample_collect_date,sample_type,sample_matrix,sample_location,flow_rate,concentration_method,pasteurized,pcr_type,extraction_method,major_lab_method,inhibition_detect,inhibition_adjust,ntc_amplify,pcr_target,pcr_gene_target_agg,pcr_target_avg_conc,pcr_target_units,lod_sewage,pcr_target_detect,pcr_target_avg_conc_lin,pcr_target_flowpop_lin,pcr_target_mic_lin,hum_frac_target_mic,hum_frac_mic_conc,hum_frac_mic_unit,rec_eff_percent,rec_eff_target_name,rec_eff_spike_matrix,rec_eff_spike_conc,date_updated
57f52c7da75be2a82c09018eac9d17a9,1975,vt,WastewaterSCAN,50023,Washington,"10,100",8a4b62c61512fe07cea05c07bbffb206,2023-06-12,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"1,800.84734",copies/g dry sludge,"1,100",yes,"1,800.84734",,0.0,pepper mild mottle virus,"419,964,140.21505",copies/g dry sludge,134.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ec7eff231d217992d2dc4c17c30650ba,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",48b644296b92cf4661713d91c6c8f1f4,2025-08-13,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"299,207,599.86147",copies/g dry sludge,92.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
af12ce3e7918eb9c15be3bf6be410995,1975,vt,WastewaterSCAN,50023,Washington,"10,100",d238e7d1f35a5715b6886668a5b2b002,2024-06-17,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"317,567,541.44108",copies/g dry sludge,168.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f403b912241c502a52f30fb9870cea54,1967,vt,CDC_Verily,50007,Chittenden,"25,000",e3852e0ee09744f16b5417f069f0e228,2025-12-09,24-hr flow-weighted composite,post grit removal,wwtp,0.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,,1e-05,pepper mild mottle virus,"83,762,864.34462",copies/l wastewater,145.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
ea054e21d560431a36b57942a31a766b,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",3634648e0bae92268312fd1021c6a9ea,2023-12-01,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"75,368.66731",copies/g dry sludge,"1,100",yes,"75,368.66731",,0.00025,pepper mild mottle virus,"302,409,098.31111",copies/g dry sludge,81.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
fdabdd58ffc9d019f934d4fc634f4365,1975,vt,WastewaterSCAN,50023,Washington,"10,100",7b7df6c2509cd992db39cbe2a58e816d,2024-05-09,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"1,572.26245",copies/g dry sludge,"1,100",yes,"1,572.26245",,0.0,pepper mild mottle virus,"458,644,999.70081",copies/g dry sludge,179.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
d35b11241dc39f2385d307b638092699,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",24dfc5ec97961d6b39e610dd864e7044,2024-08-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"285,673,401.8322",copies/g dry sludge,64.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
70a19d4ba778e3f922cfd4b4f015f5ea,1975,vt,WastewaterSCAN,50023,Washington,"10,100",6260131591c282a91779e16aa0473ec0,2025-07-01,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"181,068,564.17391",copies/g dry sludge,354.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f1814ffdb435d4243f12407f91f2a5e6,1975,vt,WastewaterSCAN,50023,Washington,"10,100",54edf16c39a5372cf244e6bd5021fe54,2023-03-30,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"13,739.87777",copies/g dry sludge,"1,100",yes,"13,739.87777",,4e-05,pepper mild mottle virus,"307,827,597.46207",copies/g dry sludge,142.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c8f43be5f0feb5764ae7718409b1c15c,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",8d12d388c95f8c2ff238b322b28ba77f,2025-12-17,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"5,350.26989",copies/g dry sludge,"1,100",yes,"5,350.26989",,2e-05,pepper mild mottle virus,"333,091,327.89439",copies/g dry sludge,107.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
69efbc35714aa207f8544c87f4e95512,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",857d3060507ea321f2999fd5bc1b2592,2024-11-01,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"1,958,179,552.57799",copies/g dry sludge,149.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c528730806d0b7285dd308011dbf7ee9,1967,vt,CDC_Verily,50007,Chittenden,"25,000",9747d2fdb17277c1fea1c5a05d76bb8d,2026-04-28,24-hr flow-weighted composite,post grit removal,wwtp,0.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"1,211.92351",copies/l wastewater,"1,500",no,750,,1e-05,pepper mild mottle virus,"94,024,911.72923",copies/l wastewater,114.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
f0694e8bff2f29ed27809e389d99f4ec,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",d983d421bdf2cc95b2d048ae5ece7e9f,2024-07-01,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"172,755,559.25",copies/g dry sludge,122.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
13628196f6c35d34699bfb029ed0ceff,1975,vt,WastewaterSCAN,50023,Washington,"10,100",6d7f0f64cb61d7e48945d7e553539bab,2025-10-02,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"195,014,724.55361",copies/g dry sludge,99.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
e43a09c5d8d8e53259aa841b65afe1c2,1975,vt,WastewaterSCAN,50023,Washington,"10,100",f01f27e0cdcc89d660858d311b736ead,2024-07-15,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,1e-05,pepper mild mottle virus,"103,383,193.5011",copies/g dry sludge,60.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ca6837536555ca44de15957ad8b0b74c,1975,vt,WastewaterSCAN,50023,Washington,"10,100",f24ffe000b895811e3492047b8d56ba7,2026-02-05,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"27,728.04723",copies/g dry sludge,"1,100",yes,"27,728.04723",,9e-05,pepper mild mottle virus,"308,759,962.89293",copies/g dry sludge,220.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
115951db26ab983a9b4dc5e7ef1a7738,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",f54ea081722c8d74f1f43bbab4fdddca,2023-07-13,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"175,419,403.66952",copies/g dry sludge,56.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
22754c5923a66fdbaf9b25b43d40ddff,1975,vt,WastewaterSCAN,50023,Washington,"10,100",81e4aea88de3122d9e6e61281b357705,2024-06-10,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"444,630,877.54865",copies/g dry sludge,106.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
61badb721c21a2e9f4f711c300aca3db,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",c407ae7470294810a920a654b5e9f335,2025-07-04,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"244,892,176.98578",copies/g dry sludge,131.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2a1c2650220b8690e69c09504339f9ab,1975,vt,WastewaterSCAN,50023,Washington,"10,100",6f275ae44c174da46150ea073b33a5f5,2025-04-17,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"5,152.5262",copies/g dry sludge,"1,100",yes,"5,152.5262",,3e-05,pepper mild mottle virus,"164,741,679.9096",copies/g dry sludge,79.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f7847129888737e376e9c446440820fc,1975,vt,WastewaterSCAN,50023,Washington,"10,100",952ed449099436dffcdcdd7051f9b299,2026-03-10,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"17,400.33682",copies/g dry sludge,"1,100",yes,"17,400.33682",,0.00012,pepper mild mottle virus,"150,103,476.4782",copies/g dry sludge,157.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
4c4a03a3608ee501cf35f867cf0b90fc,1975,vt,WastewaterSCAN,50023,Washington,"10,100",86ca88f7ef25131cd8f0a5a719172665,2024-12-05,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"8,839.65362",copies/g dry sludge,"1,100",yes,"8,839.65362",,3e-05,pepper mild mottle virus,"312,864,653.93197",copies/g dry sludge,109.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
12f17967e4df4b8d90ec2d5b2fdf12c5,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",12ea9dcec1732b631145b9037ceb2883,2024-01-08,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"112,431.71694",copies/g dry sludge,"1,100",yes,"112,431.71694",,0.00052,pepper mild mottle virus,"218,255,416.23188",copies/g dry sludge,131.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
57a5e83882782c07c96c74f2d063df95,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",a2f74ffa66c3e8621d018b353d07d483,2023-05-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"10,318.71423",copies/g dry sludge,"1,100",yes,"10,318.71423",,1e-05,pepper mild mottle virus,"1,158,574,836.79702",copies/g dry sludge,148.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1497dac10b67579a4f9157f5bcadf721,1975,vt,WastewaterSCAN,50023,Washington,"10,100",328c44a74fcee9decff997a2709c5302,2023-08-22,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"348,779,784.40553",copies/g dry sludge,393.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
161f491d23283fc24eb2ce487ed190c7,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",561926c3ee3f722b808813bedc64c0b6,2024-11-12,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"408,816,539.29749",copies/g dry sludge,61.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
33010824188fffe7986a730fd2301894,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",f90705b99e51019a3550d78f75f30bf5,2024-09-25,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"346,942,962.15873",copies/g dry sludge,121.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
85e37c5c0678d857ceca9564cd9fd51d,1975,vt,WastewaterSCAN,50023,Washington,"10,100",a029932639c4d31ed394066530d058a8,2023-07-24,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,2e-05,pepper mild mottle virus,"34,603,453.07769",copies/g dry sludge,104.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
01563cdc69804a73181e242181b3a250,1975,vt,WastewaterSCAN,50023,Washington,"10,100",618451d17b3a0bb6799d507f58608475,2024-03-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"16,762.42776",copies/g dry sludge,"1,100",yes,"16,762.42776",,8e-05,pepper mild mottle virus,"208,827,325.09091",copies/g dry sludge,95.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f82459dae71a9325bcf12516e8b0dcdf,1975,vt,WastewaterSCAN,50023,Washington,"10,100",0f891cf64549764f930bcd52f861b437,2023-07-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"131,801,335.96078",copies/g dry sludge,181.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
04707b54837159372b31e3daa181ba9c,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",5b8ac6ef4ae9b46828738683e8404bb2,2023-09-05,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"348,613,651.74129",copies/g dry sludge,206.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
e6f491e65a35cd28e65ce99c0f010e3b,1975,vt,WastewaterSCAN,50023,Washington,"10,100",beeb6e21a7532ca90a5dec4552c9f644,2025-05-06,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"2,124.68774",copies/g dry sludge,"1,100",yes,"2,124.68774",,1e-05,pepper mild mottle virus,"186,876,597.18821",copies/g dry sludge,118.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
e4febd70b9291f9e7229a6004ef1a3fd,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",e8a3d091e97f6756b727f8afefd8f02d,2025-03-21,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"5,671.81023",copies/g dry sludge,"1,100",yes,"5,671.81023",,4e-05,pepper mild mottle virus,"156,046,471.81679",copies/g dry sludge,66.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
59ee811c06b1f5faff2d0e362ed58e00,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",32bcc330f2187500d2895bc3060d9b0d,2024-01-31,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"28,408.15347",copies/g dry sludge,"1,100",yes,"28,408.15347",,0.0001,pepper mild mottle virus,"280,970,839.6043",copies/g dry sludge,135.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1a3250b96ba26b66d0a25a746ea1a9e7,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",e8be22175e1d1c07e47ab2ccee95ba1d,2024-01-04,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"67,898.31425",copies/g dry sludge,"1,100",yes,"67,898.31425",,0.00016,pepper mild mottle virus,"433,451,060.71795",copies/g dry sludge,346.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a94dab5bedd95feeaed7390417d46bc5,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",ae88cfd4dc75ae2965c3179e4d989843,2025-02-17,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"15,407.26647",copies/g dry sludge,"1,100",yes,"15,407.26647",,0.0001,pepper mild mottle virus,"161,019,119.5817",copies/g dry sludge,199.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
47ab9a18c4fd4c39f8817b3423207b77,1975,vt,WastewaterSCAN,50023,Washington,"10,100",0c7a2d42c18a227d21122d4ccb1bcdc7,2023-08-24,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"273,951,772.27432",copies/g dry sludge,136.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
d44bf64cd82aed991a62f25442974fa3,1975,vt,WastewaterSCAN,50023,Washington,"10,100",e4e229b3f7574c7eb028b052d04322b1,2023-08-07,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"6,135.77158",copies/g dry sludge,"1,100",yes,"6,135.77158",,3e-05,pepper mild mottle virus,"203,189,159.55556",copies/g dry sludge,138.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
844d9b450f78a49dd3ae05ad6a990abe,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",d82a7e8908cf2ce307c450fc519e65e6,2026-03-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"17,617.08697",copies/g dry sludge,"1,100",yes,"17,617.08697",,3e-05,pepper mild mottle virus,"616,376,486.48951",copies/g dry sludge,95.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
aa263bc1fac2ec18e89a79d111cb651f,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",4ca638d18441db8e4c265d6a6faefa50,2024-03-05,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"16,066.65952",copies/g dry sludge,"1,100",yes,"16,066.65952",,8e-05,pepper mild mottle virus,"208,993,360.77778",copies/g dry sludge,127.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
9ec896e8f0a0de886bf9c60e4aeee860,1975,vt,WastewaterSCAN,50023,Washington,"10,100",73111d591f1e29f42b380deda9104bf0,2025-04-23,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"4,609.43473",copies/g dry sludge,"1,100",yes,"4,609.43473",,2e-05,pepper mild mottle virus,"249,365,382.77778",copies/g dry sludge,201.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
75e9788d06e366f47c1c5f0b361ae3eb,1975,vt,WastewaterSCAN,50023,Washington,"10,100",7a73cf8ef558ec4905e4b78bba8cc43b,2023-09-19,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"529,936,189.59316",copies/g dry sludge,145.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f7020ca8c04a938b3f6604719a72203c,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",468d6c008e14d249f69b50785ba7d8b5,2023-04-04,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"232,164,526",copies/g dry sludge,150.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
392f70476f9942993f4e5eb0022ae3b7,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",cf8b345f04e92fd0939f3436ca93d5d3,2023-03-24,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"21,023.36076",copies/g dry sludge,"1,100",yes,"21,023.36076",,6e-05,pepper mild mottle virus,"352,989,811.66169",copies/g dry sludge,144.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1a57f43bb9607644f180b8647b72b1d5,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",e6df798a5d48f741c39251c936243bae,2023-10-23,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"3,266.30607",copies/g dry sludge,"1,100",yes,"3,266.30607",,0.0,pepper mild mottle virus,"766,073,237.10758",copies/g dry sludge,135.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5554ca6d4b068f8c495d4ab2eb1eb7f9,1975,vt,WastewaterSCAN,50023,Washington,"10,100",59fff21a49eaf8c45fe5ed5604d6bd59,2024-04-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"207,926,002.98471",copies/g dry sludge,73.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f61ff28baa55265f0414c61feb370366,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",31afb8b84560c58a38e4a629a6fafa86,2024-03-27,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"15,366.54314",copies/g dry sludge,"1,100",yes,"15,366.54314",,5e-05,pepper mild mottle virus,"310,819,555.18519",copies/g dry sludge,102.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
3f1dfbb24b73ed7fe59d4689ac7e1752,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",db24f5dea07a6fdfa2093392054f2898,2023-08-17,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"162,216,351.34451",copies/g dry sludge,171.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
57b679893a3afb8114d93e3fd6c353ac,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",e27399046952748203a9e59fd7e950f4,2026-04-02,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"32,986.73291",copies/g dry sludge,"1,100",yes,"32,986.73291",,0.00011,pepper mild mottle virus,"293,366,244.0132",copies/g dry sludge,144.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
d357cbfb0641a2e2b18117c24f04cc77,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",5c2457e6200957a43e078e16cbf56ab7,2024-08-21,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"139,894,542.46743",copies/g dry sludge,101.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
